Well	Fluor	Target	Content	Sample	Cq	SQ	tech_rep
A01	FAM		Std		23.23176612	0.32	
A02	FAM		Std		23.16556156	0.32	
A03	FAM		Std		22.97348911	0.32	
A04	FAM		Unkn	567	36.24263127	4.03E-05	4
A05	FAM		Unkn	567	35.60588705	6.28E-05	5
A06	FAM		Unkn	569	37.07736798	2.26E-05	1
A07	FAM		Unkn	569	37.08459567	2.24E-05	2
A08	FAM		Unkn	569	36.07688195	4.53E-05	3
A09	FAM		Unkn	589	NaN	NaN	4
A10	FAM		Unkn	589	NaN	NaN	5
B01	FAM		Std		26.74611968	0.032	
B02	FAM		Std		26.34519091	0.032	
B03	FAM		Std		26.54815443	0.032	
B04	FAM		Unkn	570	35.21327406	8.25E-05	4
B05	FAM		Unkn	570	34.7389761	0.000114773	5
B06	FAM		Unkn	572	34.71157655	0.000116982	1
B07	FAM		Unkn	572	34.36258222	0.000149126	2
B08	FAM		Unkn	572	34.57676588	0.000128483	3
B09	FAM		Unkn	591	NaN	NaN	1
B10	FAM		Unkn	591	37.09208708	2.23E-05	2
B11	FAM		Unkn	591	39.21443378	5.10E-06	3
C01	FAM		Std		30.01999929	0.0032	
C02	FAM		Std		30.04557956	0.0032	
C03	FAM		Std		30.01527785	0.0032	
C04	FAM		Unkn	573	33.9972836	0.000192272	4
C05	FAM		Unkn	573	33.70442508	0.000235718	5
C06	FAM		Unkn	575	34.32586636	0.000152984	1
C07	FAM		Unkn	575	34.44848205	0.000140476	2
C08	FAM		Unkn	575	34.57658621	0.000128499	3
C09	FAM		Unkn	592	NaN	NaN	4
C10	FAM		Unkn	592	NaN	NaN	5
D01	FAM		Std		33.7100701	0.00032	
D02	FAM		Std		34.02665291	0.00032	
D03	FAM		Std		33.3576165	0.00032	
D04	FAM		Unkn	576	32.60028898	0.000508124	4
D05	FAM		Unkn	576	32.77232404	0.000450812	5
D06	FAM		Unkn	578	36.20099443	4.15E-05	1
D07	FAM		Unkn	578	35.56049863	6.48E-05	2
D08	FAM		Unkn	578	36.00929807	4.74E-05	3
D09	FAM		Unkn	594	NaN	NaN	1
D10	FAM		Unkn	594	NaN	NaN	2
D11	FAM		Unkn	594	NaN	NaN	3
E01	FAM		Std		36.87723135	3.20E-05	
E02	FAM		Std		37.37972122	3.20E-05	
E04	FAM		Unkn	585FB	NaN	NaN	
E05	FAM		Unkn	585FB	NaN	NaN	
E06	FAM		Unkn	585FB	NaN	NaN	
E07	FAM		Unkn	Plate NC	NaN	NaN	
E08	FAM		Unkn	Plate NC	NaN	NaN	
E09	FAM		Unkn	Plate NC	NaN	NaN	
E10	FAM		Unkn	595FB	NaN	NaN	
E11	FAM		Unkn	595FB	NaN	NaN	
E12	FAM		Unkn	595FB	NaN	NaN	
F01	FAM		Std		NaN	3.20E-06	
F02	FAM		Std		38.1926033	3.20E-06	
F03	FAM		Std		NaN	3.20E-06	
F04	FAM		Unkn	579	35.80812497	5.46E-05	4
F05	FAM		Unkn	579	34.90161087	0.000102496	5
F06	FAM		Unkn	581	36.08992903	4.48E-05	1
F07	FAM		Unkn	581	36.67639023	2.98E-05	2
F08	FAM		Unkn	581	36.79636771	2.74E-05	3
G01	FAM		Unkn	exBLK	NaN	NaN	
G02	FAM		Unkn	exBLK	NaN	NaN	
G03	FAM		Unkn	exBLK	NaN	NaN	
G04	FAM		Unkn	582	35.37493957	7.37E-05	4
G05	FAM		Unkn	582	35.13640861	8.71E-05	5
G06	FAM		Unkn	584	37.64429594	1.52E-05	1
G07	FAM		Unkn	584	36.50733643	3.35E-05	2
G08	FAM		Unkn	584	35.9992992	4.78E-05	3
H01	FAM		Unkn	MM NC	NaN	NaN	
H02	FAM		Unkn	MM NC	NaN	NaN	
H03	FAM		Unkn	MM NC	NaN	NaN	
H04	FAM		Unkn	586	NaN	NaN	4
H05	FAM		Unkn	586	37.07641296	2.26E-05	5
H06	FAM		Unkn	588	37.11516482	2.20E-05	1
H07	FAM		Unkn	588	40.2963611	2.40E-06	2
H08	FAM		Unkn	588	37.19757612	2.08E-05	3
