		1	2	3	4	5	6	7	8	9	10	11	12
A	Content	Std	Std		Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn		
A	Sample	saltru_std0	saltru_std0		567	567	569	569	569	589	589		
A	Peak 1												
A	Peak 2												
B	Content	Std	Std	Std	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	
B	Sample	saltru_std1	saltru_std1	saltru_std1	570	570	572	572	572	591	591	591	
B	Peak 1												
B	Peak 2												
C	Content	Std	Std	Std	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn		
C	Sample	saltru_std2	saltru_std2	saltru_std2	573	573	575	575	575	592	592		
C	Peak 1												
C	Peak 2												
D	Content			Std	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	
D	Sample			saltru_std3	576	576	578	578	578	594	594	594	
D	Peak 1												
D	Peak 2												
E	Content	Std			Neg Ctrl	Neg Ctrl	Neg Ctrl	Neg Ctrl	Neg Ctrl	Neg Ctrl	Neg Ctrl	Neg Ctrl	Neg Ctrl
E	Sample	saltru_std4			585	585	585	nc_plt	nc_plt	nc_plt	595	595	595
E	Peak 1												
E	Peak 2												
F	Content				Unkn	Unkn	Unkn	Unkn	Unkn				
F	Sample				579	579	581	581	581				
F	Peak 1												
F	Peak 2												
G	Content	Neg Ctrl	Neg Ctrl	Neg Ctrl	Unkn	Unkn	Unkn	Unkn	Unkn				
G	Sample	nc_ext	nc_ext	nc_ext	582	582	584	584	584				
G	Peak 1												
G	Peak 2												
H	Content	Neg Ctrl	Neg Ctrl	Neg Ctrl	Unkn	Unkn	Unkn	Unkn	Unkn				
H	Sample	nc_mm	nc_mm	nc_mm	586	586	588	588	588				
H	Peak 1												
H	Peak 2												
