		1	2	3	4	5	6	7	8	9	10	11	12
A	Content	Std			Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn
A	Sample	saltru_std1			567	567	567	568	568	568	589	589	589
A	Cq	24.1696829573926			31.5786547261906	31.6228370968927	31.0735416771896	31.0067520734362	31.7078126889107	31.6530890703701	NaN	NaN	NaN
A	copy number	0.38			0.00267306407622111	0.00259236764485879	0.0037949592633313	0.0039749509719405	0.00244394955458582	0.0025385238166701	NaN	NaN	NaN
B	Content	Std		Std	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn
B	Sample	saltru_std2		saltru_std2	570	570	570	571	571	571	590	590	590
B	Cq	28.0021908707321		28.03219019795	30.9080754557943	30.8321168689836	30.8737539011873	30.9793250727318	30.6790901093671	30.9938863162439	34.3931430317598	NaN	NaN
B	copy number	0.038		0.038	0.00425661572705572	0.00448695638802466	0.00435919220267594	0.00405131415958135	0.00498954551260969	0.00401059134298452	0.000379283539557542	NaN	NaN
C	Content		Std		Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn
C	Sample		saltru_std3		573	573	573	574	574	574	592	592	592
C	Cq		30.8072719153449		29.7161878294308	30.5137923569515	30.8088944519077	29.8546091030583	30.9009229056736	29.9598738045553	NaN	43.9257117820754	NaN
C	copy number		0.0038		0.00973188899581108	0.00559586918335644	0.0045598346351814	0.00884074465775546	0.00427779147276177	0.00821809381821725	NaN	5.08938600044366E-07	NaN
D	Content			Std	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn
D	Sample			saltru_std4	576	576	576	577	577	577	593	593	593
D	Cq			NaN	29.0226981567806	28.783121948652	28.8211693204515	31.8345384773181	31.713208130832	31.5824139088896	NaN	NaN	NaN
D	copy number			0.00038	0.0157454636168443	0.0185927304536356	0.0181083532815603	0.00223824670680078	0.00243481805758077	0.00266610146881253	NaN	NaN	NaN
E	Content	Std	Std	Std	Neg Ctrl	Neg Ctrl	Neg Ctrl	Neg Ctrl	Neg Ctrl	Neg Ctrl			
E	Sample	saltru_std5	saltru_std5	saltru_std5	nc_ext	nc_ext	nc_ext	nc_plt	nc_plt	nc_plt			
E	Cq	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN			
E	copy number	3.8E-05	3.8E-05	3.8E-05	NaN	NaN	NaN	NaN	NaN	NaN			
F	Content	Std	Std	Std	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn			
F	Sample	saltru_std6	saltru_std6	saltru_std6	579	579	579	580	580	580			
F	Cq	NaN	NaN	NaN	31.8334135427374	31.0642466337317	33.0298801504831	31.7535854590932	31.6525957494758	31.8101997717412			
F	copy number	3.8E-06	3.8E-06	3.8E-06	0.00223999429877526	0.00381951172206154	0.000976639981564467	0.00236755594687435	0.00253939281793115	0.00227636318089214			
G	Content				Unkn	Unkn	Unkn	Unkn	Unkn	Unkn			
G	Sample				582	582	582	583	583	583			
G	Cq				32.0638971577627	32.6706407372273	30.7617646752696	32.999594212109	33.6599696611654	31.7027216934008			
G	copy number				0.00190896919473313	0.00125307898398343	0.00471139986704157	0.000997378687097676	0.000630782395673245	0.00245259719259316			
H	Content	Neg Ctrl	Neg Ctrl	Neg Ctrl	Unkn	Unkn	Unkn	Unkn	Unkn	Unkn			
H	Sample	nc_mm	nc_mm	nc_mm	586	586	586	587	587	587			
H	Cq	NaN	NaN	NaN	30.142712083226	29.7305996697882	27.7004022853493	NaN	30.0322158115665	44.1087439710651			
H	copy number	NaN	NaN	NaN	0.00723901238908677	0.00963506511581942	0.0394077839833697	NaN	0.00781579966168412	4.48244725498566E-07			
