		1	2	3	4	5	6	7	8	9	10	11	12
A	Content	Std	Std		Unkn	Unkn	Unkn	Unkn	Unkn	Unkn			
A	Sample	salsal_std0	salsal_std0		569	569	569	594	594	594			
A	Peak 1												
A	Peak 2												
B	Content	Std	Std	Std	Unkn	Unkn	Unkn	Neg Ctrl	Neg Ctrl	Neg Ctrl			
B	Sample	salsal_std1	salsal_std1	salsal_std1	572	572	572	nc_plt	nc_plt	nc_plt			
B	Peak 1												
B	Peak 2												
C	Content	Std			Unkn	Unkn	Unkn						
C	Sample	salsal_std2			575	575	575						
C	Peak 1												
C	Peak 2												
D	Content			Std	Unkn	Unkn	Unkn						
D	Sample			salsal_std3	578	578	578						
D	Peak 1												
D	Peak 2												
E	Content	Std			Unkn	Unkn	Unkn						
E	Sample	salsal_std4			581	581	581						
E	Peak 1												
E	Peak 2												
F	Content	Std	Std	Std	Unkn	Unkn	Unkn						
F	Sample	salsal_std5	salsal_std5	salsal_std5	584	584	584						
F	Peak 1												
F	Peak 2												
G	Content	Neg Ctrl	Neg Ctrl	Neg Ctrl	Unkn	Unkn	Unkn						
G	Sample	nc_ext	nc_ext	nc_ext	588	588	588						
G	Peak 1												
G	Peak 2												
H	Content	Neg Ctrl	Neg Ctrl	Neg Ctrl	Unkn	Unkn	Unkn						
H	Sample	nc_mm	nc_mm	nc_mm	591	591	591						
H	Peak 1												
H	Peak 2												
